index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
16,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0296864,0.470242,0.0629661,#CD8490,sphere
17,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.00379634,0.481687,0.0471392,#CD8490,sphere
18,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.00553773,0.500628,0.0481594,#CD8490,sphere
19,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0372505,0.463492,0.0265533,#CD8490,sphere
20,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.00844525,0.435295,0.0391796,#CD8490,sphere
21,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0200985,0.438442,0.0504128,#CD8490,sphere
22,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0340316,0.498085,0.0323225,#CD8490,sphere
23,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.00397385,0.477305,0.00944409,#CD8490,sphere
24,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0365894,0.480483,0.0237228,#CD8490,sphere
25,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0202574,0.468336,0.00463945,#CD8490,sphere
26,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0343951,0.492982,0.0292149,#CD8490,sphere
27,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0239926,0.46236,0.0592907,#CD8490,sphere
28,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0269562,0.467214,0.0619029,#CD8490,sphere
29,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.00960581,0.476216,0.00510777,#CD8490,sphere
30,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0128321,0.467115,0.00491715,#CD8490,sphere
31,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0373145,0.492551,0.0426564,#CD8490,sphere
32,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.00919405,0.488727,0.0507532,#CD8490,sphere
33,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.039885,0.482017,0.0293439,#CD8490,sphere
34,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0286313,0.505803,0.0397723,#CD8490,sphere
35,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0381898,0.455922,0.0501766,#CD8490,sphere
36,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0384853,0.462245,0.049151,#CD8490,sphere
37,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0221752,0.465156,0.00788352,#CD8490,sphere
38,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.037708,0.484302,0.0310859,#CD8490,sphere
39,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0221307,0.477087,0.0617556,#CD8490,sphere
40,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0196444,0.443456,0.0229998,#CD8490,sphere
41,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0350763,0.49106,0.0311309,#CD8490,sphere
42,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.01743,0.478344,0.0581379,#CD8490,sphere
43,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0306971,0.492261,0.0532675,#CD8490,sphere
44,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0372111,0.491485,0.0291395,#CD8490,sphere
45,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.00351255,0.444584,0.0172601,#CD8490,sphere
46,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0387635,0.474258,0.0257287,#CD8490,sphere
47,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0294402,0.480608,0.012017,#CD8490,sphere
48,right cardiac atrium,FB2,CL:0000057,0.9411,12164,0.00089263,0.474415,0.0138534,#CD8490,sphere
49,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0143167,0.511056,0.0314848,#CD8490,sphere
50,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0377808,0.481901,0.0280099,#CD8490,sphere
51,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0288816,0.437962,0.0522008,#CD8490,sphere
52,right cardiac atrium,FB2,CL:0000057,0.9411,12164,0.00353261,0.453466,0.0212212,#CD8490,sphere
53,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0359991,0.461423,0.0246959,#CD8490,sphere
54,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0172382,0.434491,0.0419214,#CD8490,sphere
55,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0182483,0.505763,0.0120562,#CD8490,sphere
56,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.027647,0.445764,0.025177,#CD8490,sphere
57,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0249786,0.507534,0.0292893,#CD8490,sphere
58,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.016507,0.509261,0.0230979,#CD8490,sphere
59,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0345366,0.459564,0.0225238,#CD8490,sphere
60,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0299981,0.464979,0.0654902,#CD8490,sphere
61,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0383238,0.465521,0.0299828,#CD8490,sphere
62,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0385669,0.455199,0.0445602,#CD8490,sphere
63,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0290687,0.445622,0.0613604,#CD8490,sphere
64,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.00786757,0.462041,0.00423168,#CD8490,sphere
65,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0250302,0.443604,0.0263739,#CD8490,sphere
66,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0357036,0.468679,0.022738,#CD8490,sphere
67,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0158777,0.506847,0.0251733,#CD8490,sphere
68,right cardiac atrium,FB2,CL:0000057,0.9411,12164,0.00235534,0.47323,0.0209375,#CD8490,sphere
69,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0144433,0.470532,0.00494829,#CD8490,sphere
70,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0277733,0.466394,0.0641675,#CD8490,sphere
71,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0104019,0.500885,0.0562872,#CD8490,sphere
72,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.00838,0.506667,0.0542229,#CD8490,sphere
73,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0207085,0.480518,0.0597746,#CD8490,sphere
74,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0291386,0.477722,0.0593646,#CD8490,sphere
75,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0266737,0.475029,0.0117871,#CD8490,sphere
76,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0239109,0.442338,0.0568872,#CD8490,sphere
77,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0275885,0.446369,0.0272377,#CD8490,sphere
78,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0323555,0.468217,0.0185927,#CD8490,sphere
79,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0195558,0.46047,0.00556893,#CD8490,sphere
80,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0140175,0.50716,0.0253591,#CD8490,sphere
81,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0351188,0.476646,0.0221954,#CD8490,sphere
82,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0038301,0.476842,0.00824607,#CD8490,sphere
83,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0171414,0.483187,0.0583351,#CD8490,sphere
84,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0296838,0.444928,0.0278389,#CD8490,sphere
85,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0245479,0.439632,0.0462727,#CD8490,sphere
86,right cardiac atrium,FB2,CL:0000057,0.9411,12164,0.00581461,0.461843,0.0171596,#CD8490,sphere
87,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0196108,0.513594,0.0276291,#CD8490,sphere
88,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0134141,0.508901,0.0301415,#CD8490,sphere
89,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0399504,0.478178,0.0435967,#CD8490,sphere
90,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0107441,0.492673,0.054774,#CD8490,sphere
91,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.013826,0.519272,0.018781,#CD8490,sphere
92,right cardiac atrium,FB2,CL:0000057,0.9411,12164,-0.0016024,0.439809,0.0329473,#CD8490,sphere
93,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.026551,0.441833,0.0442186,#95CBCF,sphere
94,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.00166718,0.484874,0.0189946,#95CBCF,sphere
95,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.00349573,0.490291,0.0189126,#95CBCF,sphere
96,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0106957,0.49969,0.0254768,#95CBCF,sphere
97,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.00517732,0.488761,0.0145005,#95CBCF,sphere
98,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0102942,0.444896,0.0176699,#95CBCF,sphere
99,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0337954,0.498416,0.033284,#95CBCF,sphere
100,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0285536,0.481285,0.058563,#95CBCF,sphere
101,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.00547895,0.437706,0.0284771,#95CBCF,sphere
102,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0354993,0.495193,0.0344474,#95CBCF,sphere
103,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.038017,0.484574,0.0310152,#95CBCF,sphere
104,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0239989,0.461529,0.00752338,#95CBCF,sphere
105,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0182396,0.478022,0.00754639,#95CBCF,sphere
106,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0261327,0.472829,0.0117453,#95CBCF,sphere
107,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0273125,0.5063,0.0318331,#95CBCF,sphere
108,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.00987043,0.502613,0.021484,#95CBCF,sphere
109,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,0.00395544,0.458801,0.0205441,#95CBCF,sphere
110,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0304145,0.476571,0.0618177,#95CBCF,sphere
111,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0164566,0.516047,0.0160874,#95CBCF,sphere
112,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0325114,0.451281,0.0621354,#95CBCF,sphere
113,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0366932,0.485998,0.030592,#95CBCF,sphere
114,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0366301,0.464688,0.0596401,#95CBCF,sphere
115,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.038252,0.471409,0.0254415,#95CBCF,sphere
116,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0266707,0.470144,0.0605817,#95CBCF,sphere
117,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.00626637,0.494339,0.0447654,#95CBCF,sphere
118,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0141402,0.51942,0.0231349,#95CBCF,sphere
119,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.027895,0.509835,0.0341054,#95CBCF,sphere
120,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0302817,0.487549,0.0564943,#95CBCF,sphere
121,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0325074,0.477519,0.0563218,#95CBCF,sphere
122,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.00478965,0.493543,0.0383236,#95CBCF,sphere
123,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0229873,0.443105,0.0531708,#95CBCF,sphere
124,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0344345,0.445106,0.0441394,#95CBCF,sphere
125,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.00953972,0.500987,0.0363648,#95CBCF,sphere
126,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0323397,0.463535,0.0181293,#95CBCF,sphere
127,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0261788,0.46619,0.0603012,#95CBCF,sphere
128,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.0150889,0.511491,0.04422,#95CBCF,sphere
129,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,-0.00373566,0.453578,0.0116193,#95CBCF,sphere
130,right cardiac atrium,aCM3,CL:0002129,0.3845,3439,0.00498465,0.467655,0.0167084,#95CBCF,sphere
131,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0319917,0.502489,0.0279613,#95CBCF,sphere
132,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0373616,0.475103,0.0211071,#95CBCF,sphere
133,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0247215,0.482138,0.00879338,#95CBCF,sphere
134,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0259638,0.468992,0.0627786,#95CBCF,sphere
135,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.00351064,0.488105,0.0398353,#95CBCF,sphere
136,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0177807,0.523729,0.0359401,#95CBCF,sphere
137,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0368357,0.449486,0.0489854,#95CBCF,sphere
138,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0376744,0.463344,0.0268211,#95CBCF,sphere
139,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0342209,0.450582,0.0268962,#95CBCF,sphere
140,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.028155,0.447139,0.0274263,#95CBCF,sphere
141,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,0.00103896,0.484834,0.0207712,#95CBCF,sphere
142,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0355458,0.47015,0.0548485,#95CBCF,sphere
143,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0388903,0.476101,0.0534617,#95CBCF,sphere
144,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0262759,0.440707,0.0351855,#95CBCF,sphere
145,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0148419,0.438084,0.028783,#95CBCF,sphere
146,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0295688,0.493178,0.0530055,#95CBCF,sphere
147,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.0402776,0.476733,0.0442129,#95CBCF,sphere
148,right cardiac atrium,EC7_endocardial,CL:0002350,0.4959,6766,-0.00739036,0.495906,0.0468907,#95CBCF,sphere
149,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.00660124,0.447296,0.0160994,#95CBCF,sphere
150,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,0.000383994,0.481277,0.0199086,#95CBCF,sphere
151,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.0307813,0.47532,0.0613929,#95CBCF,sphere
152,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.0161851,0.472354,0.00391005,#95CBCF,sphere
153,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.0371091,0.457085,0.0355577,#95CBCF,sphere
154,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.00506376,0.484759,0.04524,#95CBCF,sphere
155,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.0214104,0.477985,0.0589747,#95CBCF,sphere
156,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.00046216,0.444278,0.0182003,#95CBCF,sphere
157,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,0.00425799,0.478079,0.0308158,#95CBCF,sphere
158,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,0.00113588,0.445707,0.0246422,#95CBCF,sphere
159,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.0327459,0.458879,0.0179219,#95CBCF,sphere
160,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.0415416,0.471857,0.0396081,#95CBCF,sphere
161,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.017242,0.436899,0.0343326,#95CBCF,sphere
162,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,0.00263112,0.450518,0.0206024,#95CBCF,sphere
163,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.0190987,0.434439,0.0454024,#95CBCF,sphere
164,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.0401224,0.465395,0.035298,#95CBCF,sphere
165,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.0143794,0.50221,0.0262467,#95CBCF,sphere
166,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.0119281,0.509166,0.0398327,#95CBCF,sphere
167,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.0290839,0.475847,0.0572815,#95CBCF,sphere
168,right cardiac atrium,PC2_atria,CL:0000669,0.2024,2685,-0.0201334,0.511802,0.0290115,#95CBCF,sphere
169,right cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,-0.0279766,0.488595,0.0116458,#95CBCF,sphere
170,right cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,-0.0154411,0.479482,0.00884178,#95CBCF,sphere
171,right cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,-0.0240865,0.455834,0.0613755,#95CBCF,sphere
172,right cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,0.00341853,0.46358,0.0174023,#95CBCF,sphere
173,right cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,-0.000853243,0.464983,0.0104746,#95CBCF,sphere
174,right cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,-0.0350437,0.4788,0.0238925,#95CBCF,sphere
175,right cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,-0.0347718,0.468246,0.0605626,#95CBCF,sphere
176,right cardiac atrium,SMC1_basic,CL:0000359,1.2953,16499,-0.00424076,0.452724,0.0106658,#95CBCF,sphere
177,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.1518,1698,-0.0273686,0.507122,0.0334285,#95CBCF,sphere
178,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.1518,1698,-0.0400932,0.472726,0.0504922,#95CBCF,sphere
179,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.1518,1698,0.00327287,0.478775,0.0228363,#95CBCF,sphere
180,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.1518,1698,-0.034576,0.492979,0.0302168,#95CBCF,sphere
181,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.1518,1698,-0.00521047,0.50424,0.050763,#95CBCF,sphere
182,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.1518,1698,0.00153392,0.478717,0.0218345,#95CBCF,sphere
183,right cardiac atrium,LYVE1+TIMD4+MP,CL:0000235,0.1518,1698,-0.0310534,0.468768,0.0612306,#95CBCF,sphere
184,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.0121338,0.438908,0.0219455,#95CBCF,sphere
185,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.0353812,0.454567,0.0325484,#95CBCF,sphere
186,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.0323082,0.481556,0.0164445,#95CBCF,sphere
187,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.0021339,0.471461,0.00880416,#95CBCF,sphere
188,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.0272696,0.477188,0.00858564,#95CBCF,sphere
189,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.0311976,0.475375,0.0620945,#95CBCF,sphere
190,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,0.00412556,0.464961,0.0199228,#95CBCF,sphere
191,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.0292484,0.494237,0.0136051,#95CBCF,sphere
192,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.0429299,0.466014,0.0399181,#95CBCF,sphere
193,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,0.000872942,0.469227,0.0140329,#95CBCF,sphere
194,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.0158155,0.516393,0.0163722,#95CBCF,sphere
195,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.018165,0.502506,0.0100548,#95CBCF,sphere
196,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.0366392,0.475021,0.0227111,#95CBCF,sphere
197,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.00856226,0.490199,0.0503055,#95CBCF,sphere
198,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.0322648,0.4679,0.0639026,#95CBCF,sphere
199,right cardiac atrium,EC6_ven,CL:0002543,0.9411,12603,-0.0227862,0.470809,0.0589612,#95CBCF,sphere
200,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0251141,0.505805,0.045702,#F9CE8D,sphere
201,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.00647301,0.50786,0.0458033,#F9CE8D,sphere
202,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.00454991,0.481165,0.0117418,#F9CE8D,sphere
203,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0315816,0.469055,0.0637113,#F9CE8D,sphere
204,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0179486,0.498647,0.00912627,#F9CE8D,sphere
205,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0196685,0.437756,0.0345558,#F9CE8D,sphere
206,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.002428,0.489695,0.0204089,#F9CE8D,sphere
207,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0116277,0.479279,0.00585505,#F9CE8D,sphere
208,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0286084,0.47644,0.061159,#F9CE8D,sphere
209,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0227015,0.507612,0.0326322,#F9CE8D,sphere
210,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0043196,0.464222,0.00692499,#F9CE8D,sphere
211,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0312812,0.460611,0.0126651,#F9CE8D,sphere
212,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.00609131,0.495418,0.0252561,#F9CE8D,sphere
213,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0205776,0.439941,0.0298579,#F9CE8D,sphere
214,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0208232,0.517243,0.033952,#F9CE8D,sphere
215,right cardiac atrium,EC1_cap,CL:0002144,13.4082,184038,-0.0403152,0.457581,0.0512524,#F9CE8D,sphere
216,right cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.0361693,0.460766,0.0255967,#EDB8AC,sphere
217,right cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.0401283,0.480504,0.049391,#EDB8AC,sphere
218,right cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.0364054,0.480907,0.0225158,#EDB8AC,sphere
219,right cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.00717842,0.480199,0.0076891,#EDB8AC,sphere
220,right cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.0168824,0.517799,0.0339248,#EDB8AC,sphere
221,right cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.0269512,0.482962,0.0108066,#EDB8AC,sphere
222,right cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.0295801,0.446184,0.0266447,#EDB8AC,sphere
223,right cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.02906,0.44502,0.0304011,#EDB8AC,sphere
224,right cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.0377173,0.489524,0.0435668,#EDB8AC,sphere
225,right cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.0342076,0.489256,0.0207319,#EDB8AC,sphere
226,right cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.0147568,0.508243,0.0506948,#EDB8AC,sphere
227,right cardiac atrium,EC5_art,CL:1000413,1.781,24215,-0.00370359,0.493763,0.0242615,#EDB8AC,sphere
228,right cardiac atrium,EC5_art,CL:1000413,1.781,24215,-7.13747e-05,0.484947,0.0367958,#EDB8AC,sphere
229,right cardiac atrium,Adip1,CL:0000136,0.3947,4968,-0.0104303,0.491023,0.0125126,#95CBCF,sphere
