index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
27,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00156602,0.400258,-0.0660672,#8DC599,sphere
28,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.0005045,0.399129,-0.0611726,#8DC599,sphere
29,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00593039,0.458288,-0.0546273,#8DC599,sphere
30,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0156158,0.445504,-0.0833059,#8DC599,sphere
31,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0237111,0.46792,-0.0522223,#8DC599,sphere
32,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.0130604,0.425801,-0.0773785,#8DC599,sphere
33,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00562078,0.445999,-0.0620366,#8DC599,sphere
34,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0220582,0.442437,-0.0786974,#8DC599,sphere
35,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00646472,0.467659,-0.0311829,#8DC599,sphere
36,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0165591,0.405207,-0.0682037,#8DC599,sphere
37,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0252987,0.413809,-0.0482893,#8DC599,sphere
38,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00655057,0.464593,-0.0346527,#8DC599,sphere
39,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0265763,0.459144,-0.048718,#8DC599,sphere
40,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0158965,0.470337,-0.0505067,#8DC599,sphere
41,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0159444,0.420317,-0.0283782,#8DC599,sphere
42,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.011194,0.422351,-0.0773613,#8DC599,sphere
43,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0260109,0.457435,-0.068455,#8DC599,sphere
44,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0193996,0.421078,-0.0308268,#8DC599,sphere
45,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00355878,0.405789,-0.0595516,#8DC599,sphere
46,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0128145,0.477723,-0.0333235,#8DC599,sphere
47,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00269321,0.443619,-0.0798888,#8DC599,sphere
48,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0231147,0.423068,-0.0304522,#8DC599,sphere
49,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0110181,0.401743,-0.0659945,#8DC599,sphere
50,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.012821,0.41779,-0.0283611,#8DC599,sphere
51,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0146918,0.476128,-0.0359744,#8DC599,sphere
52,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0319705,0.446031,-0.0524417,#8DC599,sphere
53,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0172201,0.468559,-0.0521682,#8DC599,sphere
54,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0158517,0.404331,-0.0547281,#8DC599,sphere
55,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.022992,0.432647,-0.0291055,#8DC599,sphere
56,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0271754,0.449416,-0.0633447,#8DC599,sphere
57,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00117942,0.453701,-0.0446629,#8DC599,sphere
58,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00181768,0.421965,-0.0881907,#8DC599,sphere
59,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00823467,0.41157,-0.0825425,#8DC599,sphere
60,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0166773,0.418634,-0.0291126,#8DC599,sphere
61,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0058545,0.419012,-0.0301074,#8DC599,sphere
62,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.010457,0.465103,-0.0241378,#8DC599,sphere
63,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.000497207,0.407637,-0.0504916,#8DC599,sphere
64,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00877736,0.444294,-0.0616074,#8DC599,sphere
65,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00653106,0.446723,-0.0573037,#8DC599,sphere
66,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.0104197,0.437423,-0.0649709,#8DC599,sphere
67,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00286276,0.403516,-0.0586915,#8DC599,sphere
68,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00422273,0.405852,-0.0795029,#8DC599,sphere
69,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0087865,0.460811,-0.0247132,#8DC599,sphere
70,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0257251,0.414989,-0.0375705,#8DC599,sphere
71,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0121597,0.404527,-0.0525013,#8DC599,sphere
72,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00264764,0.407679,-0.0788841,#8DC599,sphere
73,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00119415,0.454984,-0.0451958,#8DC599,sphere
74,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00281282,0.409144,-0.0389142,#8DC599,sphere
75,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0208015,0.473039,-0.0372122,#8DC599,sphere
76,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00764627,0.462548,-0.0546243,#8DC599,sphere
77,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0148687,0.452437,-0.0205899,#8DC599,sphere
78,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0290572,0.452305,-0.0394155,#8DC599,sphere
79,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0217618,0.424155,-0.028737,#8DC599,sphere
80,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0171035,0.412786,-0.0357781,#8DC599,sphere
81,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00645487,0.431595,-0.0853786,#8DC599,sphere
82,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0161618,0.439526,-0.0251736,#8DC599,sphere
83,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0102228,0.465887,-0.0272322,#8DC599,sphere
84,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0210659,0.453769,-0.0286928,#8DC599,sphere
85,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00296315,0.41116,-0.0384236,#8DC599,sphere
86,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0184555,0.456939,-0.0260915,#8DC599,sphere
87,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0187536,0.455004,-0.0251232,#8DC599,sphere
88,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00267553,0.408392,-0.049295,#8DC599,sphere
89,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0213477,0.448538,-0.0743607,#8DC599,sphere
90,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0046326,0.460872,-0.0212508,#8DC599,sphere
91,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0174461,0.412892,-0.0340402,#8DC599,sphere
92,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0234499,0.434424,-0.0286583,#8DC599,sphere
93,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0224562,0.470389,-0.0537018,#8DC599,sphere
94,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0289364,0.457841,-0.0427196,#8DC599,sphere
95,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.0113543,0.421962,-0.0730746,#8DC599,sphere
96,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0119153,0.477616,-0.0312526,#8DC599,sphere
97,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,0.00264148,0.402046,-0.0612073,#8DC599,sphere
98,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.0112218,0.408763,-0.0443812,#8DC599,sphere
99,right cardiac atrium,Fibroblast,CL:0000057,25.2212,111810,-0.00979378,0.449919,-0.0834089,#8DC599,sphere
100,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00725915,0.406972,-0.0400271,#CD8490,sphere
101,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00534416,0.45784,-0.0409747,#CD8490,sphere
102,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0315139,0.432623,-0.0349406,#CD8490,sphere
103,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0253925,0.441433,-0.0705492,#CD8490,sphere
104,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0194049,0.470827,-0.0536122,#CD8490,sphere
105,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.021197,0.415761,-0.0746365,#CD8490,sphere
106,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0126847,0.465351,-0.0598746,#CD8490,sphere
107,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,3.27024e-05,0.405838,-0.0480505,#CD8490,sphere
108,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.013743,0.426965,-0.0274372,#CD8490,sphere
109,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0114094,0.425215,-0.0854354,#CD8490,sphere
110,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00098499,0.399343,-0.0590251,#CD8490,sphere
111,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0229386,0.470769,-0.0510891,#CD8490,sphere
112,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0327419,0.437915,-0.0577474,#CD8490,sphere
113,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0250023,0.443817,-0.0284479,#CD8490,sphere
114,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0230633,0.43102,-0.0275126,#CD8490,sphere
115,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0266436,0.417215,-0.0676114,#CD8490,sphere
116,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.032746,0.428344,-0.0475499,#CD8490,sphere
117,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0145329,0.467692,-0.0543578,#CD8490,sphere
118,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00605388,0.453333,-0.0340752,#CD8490,sphere
119,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0127546,0.458628,-0.0693164,#CD8490,sphere
120,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0108145,0.410926,-0.0358523,#CD8490,sphere
121,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0106722,0.410338,-0.0463116,#CD8490,sphere
122,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.011234,0.437337,-0.0651814,#CD8490,sphere
123,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0209514,0.466707,-0.0359543,#CD8490,sphere
124,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.026837,0.456096,-0.0675966,#CD8490,sphere
125,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00534784,0.466856,-0.0288276,#CD8490,sphere
126,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0205457,0.409812,-0.0751969,#CD8490,sphere
127,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0115186,0.457377,-0.0199051,#CD8490,sphere
128,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0282035,0.462588,-0.0546761,#CD8490,sphere
129,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00238324,0.445866,-0.0820742,#CD8490,sphere
130,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00511308,0.404132,-0.0464301,#CD8490,sphere
131,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0271697,0.414298,-0.0531794,#CD8490,sphere
132,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00540804,0.44078,-0.0787199,#CD8490,sphere
133,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0233695,0.468931,-0.0415143,#CD8490,sphere
134,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0214155,0.409864,-0.0401017,#CD8490,sphere
135,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0291499,0.446962,-0.0619529,#CD8490,sphere
136,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0270256,0.430918,-0.0305854,#CD8490,sphere
137,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0172146,0.462207,-0.0723695,#CD8490,sphere
138,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0107286,0.424539,-0.0803055,#CD8490,sphere
139,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0214305,0.424662,-0.0284067,#CD8490,sphere
140,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00505152,0.449113,-0.0555146,#CD8490,sphere
141,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0217203,0.464864,-0.0712127,#CD8490,sphere
142,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0030498,0.426577,-0.0892376,#CD8490,sphere
143,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00158261,0.453525,-0.0636866,#CD8490,sphere
144,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00898518,0.464313,-0.0537333,#CD8490,sphere
145,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00333123,0.464784,-0.0270605,#CD8490,sphere
146,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00290963,0.416873,-0.0875363,#CD8490,sphere
147,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0174661,0.437959,-0.0235485,#CD8490,sphere
148,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0122616,0.423348,-0.0827372,#CD8490,sphere
149,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0326718,0.445136,-0.0411586,#CD8490,sphere
150,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0169544,0.424639,-0.0867356,#CD8490,sphere
151,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0205438,0.412542,-0.0329614,#CD8490,sphere
152,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00663505,0.423847,-0.0860995,#CD8490,sphere
153,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0156003,0.476066,-0.0388618,#CD8490,sphere
154,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0159169,0.473227,-0.0571218,#CD8490,sphere
155,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00428312,0.401962,-0.0677634,#CD8490,sphere
156,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00269733,0.421639,-0.0876692,#CD8490,sphere
157,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0271951,0.444025,-0.0302481,#CD8490,sphere
158,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.03243,0.437631,-0.0488302,#CD8490,sphere
159,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0257778,0.448306,-0.0294379,#CD8490,sphere
160,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0013927,0.401374,-0.0529641,#CD8490,sphere
161,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.024885,0.454123,-0.0304086,#CD8490,sphere
162,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.00135634,0.408186,-0.0796121,#CD8490,sphere
163,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00810252,0.400926,-0.0608806,#CD8490,sphere
164,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0281818,0.450622,-0.0566954,#CD8490,sphere
165,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0063524,0.403856,-0.0481688,#CD8490,sphere
166,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00616673,0.458766,-0.0289546,#CD8490,sphere
167,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0064118,0.457343,-0.0627329,#CD8490,sphere
168,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0212411,0.412793,-0.0407497,#CD8490,sphere
169,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,0.0106069,0.412803,-0.0649995,#CD8490,sphere
170,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.010773,0.44525,-0.021278,#CD8490,sphere
171,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.00988707,0.468591,-0.0310066,#CD8490,sphere
172,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0192563,0.419342,-0.0297776,#CD8490,sphere
173,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0119741,0.469051,-0.0490271,#CD8490,sphere
174,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,2.1018,9400,-0.0108599,0.422391,-0.0285025,#CD8490,sphere
175,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0114696,0.471644,-0.0339959,#F9CE8D,sphere
176,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.00595784,0.423701,-0.0943574,#F9CE8D,sphere
177,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.027473,0.464781,-0.0454515,#F9CE8D,sphere
178,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.00234053,0.454111,-0.0567259,#F9CE8D,sphere
179,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0339544,0.435934,-0.0537537,#F9CE8D,sphere
180,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,0.00202787,0.433984,-0.0880675,#F9CE8D,sphere
181,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.00722685,0.400991,-0.0706236,#F9CE8D,sphere
182,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0229104,0.468366,-0.0692956,#F9CE8D,sphere
183,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0240506,0.424824,-0.03074,#F9CE8D,sphere
184,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0222223,0.43511,-0.0241329,#F9CE8D,sphere
185,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0130464,0.405801,-0.0506333,#F9CE8D,sphere
186,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0261009,0.422562,-0.0324394,#F9CE8D,sphere
187,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0278181,0.450493,-0.0499326,#F9CE8D,sphere
188,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.00655593,0.413776,-0.0325975,#F9CE8D,sphere
189,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.00139276,0.477676,-0.0240854,#F9CE8D,sphere
190,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.022058,0.455348,-0.0311649,#F9CE8D,sphere
191,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0004162,0.408388,-0.0489675,#F9CE8D,sphere
192,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,0.0122301,0.424972,-0.078216,#F9CE8D,sphere
193,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0241556,0.463962,-0.0487888,#F9CE8D,sphere
194,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.00248924,0.471993,-0.0251938,#F9CE8D,sphere
195,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.00260641,0.452377,-0.0732438,#F9CE8D,sphere
196,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-8.8801e-05,0.420352,-0.0934933,#F9CE8D,sphere
197,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0294708,0.455158,-0.0435355,#F9CE8D,sphere
198,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,0.00758562,0.442634,-0.0718013,#F9CE8D,sphere
199,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0194613,0.425009,-0.0252662,#F9CE8D,sphere
200,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0331763,0.439661,-0.053755,#F9CE8D,sphere
201,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0249521,0.446293,-0.0316745,#F9CE8D,sphere
202,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.00278563,0.400269,-0.0575018,#F9CE8D,sphere
203,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0207362,0.44934,-0.073928,#F9CE8D,sphere
204,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0162939,0.42722,-0.0236088,#F9CE8D,sphere
205,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,-0.0203091,0.462259,-0.0303159,#F9CE8D,sphere
206,right cardiac atrium,Capillary Endothelial,CL:0002144,8.4272,37474,0.00354637,0.448286,-0.0517642,#F9CE8D,sphere
207,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.0156051,0.405522,-0.0422169,#D6B6D7,sphere
208,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,0.00169731,0.448319,-0.0749279,#D6B6D7,sphere
209,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,0.000170188,0.446863,-0.0809857,#D6B6D7,sphere
210,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.0252423,0.444759,-0.0313215,#D6B6D7,sphere
211,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.00950479,0.410942,-0.0450301,#D6B6D7,sphere
212,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.0035751,0.455332,-0.0608518,#D6B6D7,sphere
213,right cardiac atrium,Endocardial,CL:0002350,0.7743,3522,-0.0248238,0.469665,-0.050608,#D6B6D7,sphere
