index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
105,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0215509,0.439802,0.0264303,#CD8490,sphere
106,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0310714,0.443886,0.0380937,#CD8490,sphere
107,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0369345,0.46039,0.023195,#CD8490,sphere
108,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0340489,0.494623,0.047671,#CD8490,sphere
109,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.00912446,0.439728,0.0235531,#CD8490,sphere
110,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0394093,0.456544,0.0481776,#CD8490,sphere
111,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0367587,0.451413,0.0489166,#CD8490,sphere
112,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0336896,0.449555,0.051242,#CD8490,sphere
113,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0419431,0.476838,0.0457534,#CD8490,sphere
114,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.00366638,0.462958,0.00678784,#CD8490,sphere
115,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00613476,0.461763,0.0254544,#CD8490,sphere
116,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0222028,0.439052,0.0450911,#CD8490,sphere
117,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0353831,0.488701,0.0291602,#CD8490,sphere
118,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0014136,0.462231,0.0107647,#CD8490,sphere
119,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0181188,0.476586,0.00721849,#CD8490,sphere
120,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0343499,0.490668,0.024816,#CD8490,sphere
121,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0307061,0.470496,0.0631824,#CD8490,sphere
122,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.00770856,0.481721,0.00960872,#CD8490,sphere
123,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0145169,0.50169,0.0123714,#CD8490,sphere
124,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.00715373,0.491175,0.0473413,#CD8490,sphere
125,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0314366,0.464826,0.0552945,#CD8490,sphere
126,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0182179,0.506768,0.0455576,#CD8490,sphere
127,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0143967,0.506763,0.0148935,#CD8490,sphere
128,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.00955957,0.494292,0.0527631,#CD8490,sphere
129,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0119161,0.49995,0.0281965,#CD8490,sphere
130,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.00228319,0.451023,0.0152621,#CD8490,sphere
131,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0235835,0.509192,0.0278947,#CD8490,sphere
132,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0237756,0.476711,0.00991561,#CD8490,sphere
133,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.00715577,0.458566,0.0222259,#CD8490,sphere
134,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0201017,0.521289,0.0282743,#CD8490,sphere
135,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0371009,0.474822,0.0277165,#CD8490,sphere
136,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.00500732,0.502605,0.0498798,#CD8490,sphere
137,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0168051,0.515815,0.040556,#CD8490,sphere
138,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0113371,0.49534,0.0118965,#CD8490,sphere
139,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.000570386,0.474783,0.0166115,#CD8490,sphere
140,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0344499,0.483259,0.0202051,#CD8490,sphere
141,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0358395,0.458867,0.02509,#CD8490,sphere
142,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0100809,0.499963,0.0226195,#CD8490,sphere
143,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0136198,0.522646,0.0198674,#CD8490,sphere
144,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0394773,0.485648,0.0345463,#CD8490,sphere
145,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,0.0022367,0.448374,0.0241495,#CD8490,sphere
146,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0126903,0.50224,0.0247051,#CD8490,sphere
147,right cardiac atrium,Atrial Cardiomyocyte,CL:0002129,1.8032,21444,-0.0364005,0.455532,0.0247319,#CD8490,sphere
148,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0107538,0.497181,0.0548128,#F9CE8D,sphere
149,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0109825,0.499774,0.0315636,#F9CE8D,sphere
150,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.00901867,0.458727,0.00467142,#F9CE8D,sphere
151,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0144515,0.513902,0.0235224,#F9CE8D,sphere
152,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.00732183,0.488386,0.047412,#F9CE8D,sphere
153,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.00355596,0.438853,0.029512,#F9CE8D,sphere
154,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0324122,0.478837,0.0168274,#F9CE8D,sphere
155,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0166547,0.439573,0.0478453,#F9CE8D,sphere
156,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.00273341,0.462336,0.00758756,#F9CE8D,sphere
157,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.035955,0.452314,0.0584782,#F9CE8D,sphere
158,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0104131,0.465642,0.00444473,#F9CE8D,sphere
159,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0122853,0.438763,0.0428846,#F9CE8D,sphere
160,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.021443,0.489134,0.00790692,#F9CE8D,sphere
161,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0361737,0.471331,0.0229161,#F9CE8D,sphere
162,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0140879,0.439306,0.0215606,#F9CE8D,sphere
163,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0237789,0.474969,0.0611165,#F9CE8D,sphere
164,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0141187,0.511739,0.0416124,#F9CE8D,sphere
165,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0176998,0.466778,0.00610925,#F9CE8D,sphere
166,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0298729,0.467404,0.0125697,#F9CE8D,sphere
167,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0212973,0.500724,0.0305762,#F9CE8D,sphere
168,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0373634,0.449971,0.0460057,#F9CE8D,sphere
169,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0378847,0.488122,0.0358927,#F9CE8D,sphere
170,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.00162449,0.44171,0.0214646,#F9CE8D,sphere
171,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0252041,0.47291,0.00666831,#F9CE8D,sphere
172,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0234584,0.479013,0.00808805,#F9CE8D,sphere
173,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0314317,0.442231,0.0581656,#F9CE8D,sphere
174,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0254134,0.455318,0.0613607,#F9CE8D,sphere
175,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0296305,0.498657,0.0478537,#F9CE8D,sphere
176,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0339776,0.482491,0.0183476,#F9CE8D,sphere
177,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0358541,0.447698,0.0476946,#F9CE8D,sphere
178,right cardiac atrium,Capillary Endothelial,CL:0002144,8.0185,106840,-0.0112063,0.478277,0.00630373,#F9CE8D,sphere
179,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.0135084,0.507782,0.0271149,#95CBCF,sphere
180,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.00667653,0.494342,0.0478319,#95CBCF,sphere
181,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.00149486,0.468948,0.010557,#95CBCF,sphere
182,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.036,0.472949,0.0245502,#95CBCF,sphere
183,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.0417422,0.473584,0.0400972,#95CBCF,sphere
184,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.0331899,0.44961,0.0504609,#95CBCF,sphere
185,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.0276765,0.482521,0.061809,#95CBCF,sphere
186,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.0147414,0.478254,0.00526194,#95CBCF,sphere
187,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.0259139,0.489342,0.0110573,#95CBCF,sphere
188,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.0216548,0.468404,0.0607757,#95CBCF,sphere
189,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.0165934,0.477778,0.00471574,#95CBCF,sphere
190,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,0.00128608,0.474206,0.0135051,#95CBCF,sphere
191,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.00271797,0.489256,0.0201201,#95CBCF,sphere
192,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.035483,0.49232,0.0359684,#95CBCF,sphere
193,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.0319737,0.504031,0.0316113,#95CBCF,sphere
194,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.00396383,0.482139,0.00989924,#95CBCF,sphere
195,right cardiac atrium,Endocardial,CL:0002350,0.7555,10130,-0.0372908,0.451539,0.0498115,#95CBCF,sphere
196,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.00860704,0.499547,0.0276007,#E97B74,sphere
197,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0319256,0.474815,0.0163487,#E97B74,sphere
198,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0298453,0.485144,0.0129135,#E97B74,sphere
199,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0127795,0.50854,0.0513506,#E97B74,sphere
200,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0387705,0.462885,0.0572617,#E97B74,sphere
201,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0267082,0.511994,0.0321885,#E97B74,sphere
202,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0344525,0.493968,0.0277362,#E97B74,sphere
203,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.02779,0.46292,0.0116241,#E97B74,sphere
204,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.035051,0.459754,0.022172,#E97B74,sphere
205,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0202832,0.480204,0.00725212,#E97B74,sphere
206,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0315987,0.468556,0.0135342,#E97B74,sphere
207,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,0.00261712,0.481969,0.0257382,#E97B74,sphere
208,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0366423,0.475972,0.0285582,#E97B74,sphere
209,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.021686,0.439095,0.0548224,#E97B74,sphere
210,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0314623,0.472726,0.0601707,#E97B74,sphere
211,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0148985,0.505311,0.023927,#E97B74,sphere
212,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.038012,0.454664,0.0361373,#E97B74,sphere
213,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0282595,0.502599,0.0457071,#E97B74,sphere
214,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0190642,0.509194,0.0265398,#E97B74,sphere
215,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0301523,0.484621,0.0134308,#E97B74,sphere
216,right cardiac atrium,Pericyte,ASCTB-TEMP_pericyte,7.3839,92901,-0.0347447,0.495569,0.0411686,#E97B74,sphere
