index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
21,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0109647,0.402109,-0.0617081,#637597,sphere
22,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.00109519,0.452182,-0.0534139,#637597,sphere
23,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0269302,0.447935,-0.0300962,#637597,sphere
24,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0157134,0.410487,-0.0373328,#637597,sphere
25,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.028789,0.431729,-0.0671283,#637597,sphere
26,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.014353,0.445989,-0.0830829,#637597,sphere
27,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00267418,0.399919,-0.0591803,#637597,sphere
28,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0323699,0.434686,-0.0358884,#637597,sphere
29,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0106636,0.457122,-0.0272084,#637597,sphere
30,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0154563,0.459753,-0.0232435,#637597,sphere
31,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.025712,0.453247,-0.0706215,#637597,sphere
32,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.00650722,0.406768,-0.0677317,#637597,sphere
33,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0149308,0.470856,-0.0282382,#637597,sphere
34,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0136536,0.424624,-0.0252897,#637597,sphere
35,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0129955,0.462588,-0.0223033,#637597,sphere
36,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0109804,0.402706,-0.0511037,#637597,sphere
37,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0115214,0.405412,-0.0398639,#637597,sphere
38,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.0014327,0.405542,-0.0745183,#637597,sphere
39,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0254682,0.453164,-0.0313696,#637597,sphere
40,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00266576,0.405995,-0.038932,#637597,sphere
41,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0178285,0.44405,-0.023033,#637597,sphere
42,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00670015,0.40052,-0.0541758,#637597,sphere
43,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00751492,0.454759,-0.0219441,#637597,sphere
44,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0201229,0.411065,-0.0671737,#637597,sphere
45,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00261151,0.456044,-0.0454745,#637597,sphere
46,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00824087,0.464357,-0.0412519,#637597,sphere
47,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0118551,0.459832,-0.0239409,#637597,sphere
48,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0139229,0.46686,-0.0622744,#637597,sphere
49,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0141407,0.405521,-0.0689942,#637597,sphere
50,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0278478,0.455849,-0.0560037,#637597,sphere
51,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0184282,0.457047,-0.026435,#637597,sphere
52,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0215585,0.448875,-0.0737252,#637597,sphere
53,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0145528,0.444237,-0.0837032,#637597,sphere
54,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.019094,0.476487,-0.0516423,#637597,sphere
55,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0064676,0.459994,-0.0365819,#637597,sphere
56,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0161273,0.457559,-0.0242551,#637597,sphere
57,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0269543,0.446288,-0.0690037,#637597,sphere
58,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0255793,0.423036,-0.0312517,#637597,sphere
59,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0227991,0.419524,-0.0357867,#637597,sphere
60,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.00521433,0.415083,-0.0824816,#637597,sphere
61,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0198312,0.410417,-0.0381125,#637597,sphere
62,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0164062,0.436055,-0.0269353,#637597,sphere
63,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.000235946,0.451463,-0.055276,#637597,sphere
64,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00371163,0.410484,-0.0452249,#637597,sphere
65,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0285431,0.445785,-0.0323949,#637597,sphere
66,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00849045,0.400882,-0.0564628,#637597,sphere
67,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0089424,0.423812,-0.0268835,#637597,sphere
68,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00778244,0.460643,-0.056902,#637597,sphere
69,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.00106318,0.443674,-0.0838255,#637597,sphere
70,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.00565882,0.422004,-0.0833349,#637597,sphere
71,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00762546,0.469361,-0.0302282,#637597,sphere
72,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00719201,0.459822,-0.0385089,#637597,sphere
73,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0179612,0.470557,-0.0660281,#637597,sphere
74,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0252178,0.472114,-0.0543862,#637597,sphere
75,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0161379,0.406985,-0.0498593,#637597,sphere
76,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0119127,0.454784,-0.0220215,#637597,sphere
77,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00735951,0.448337,-0.0243517,#637597,sphere
78,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0128392,0.449124,-0.0232588,#637597,sphere
79,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00837698,0.412455,-0.0341264,#637597,sphere
80,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0167086,0.430053,-0.0857891,#637597,sphere
81,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.0100096,0.412891,-0.083354,#637597,sphere
82,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0041149,0.462009,-0.0223367,#637597,sphere
83,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00770185,0.465217,-0.0332799,#637597,sphere
84,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0219223,0.422617,-0.0295431,#637597,sphere
85,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00798072,0.464171,-0.0389748,#637597,sphere
86,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0179869,0.472364,-0.0345384,#637597,sphere
87,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0087423,0.47782,-0.0272155,#637597,sphere
88,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0181582,0.416418,-0.0372605,#637597,sphere
89,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00481233,0.455815,-0.0478997,#637597,sphere
90,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.00864107,0.410551,-0.079372,#637597,sphere
91,right cardiac atrium,FB2,CL:0000057,1.0095,4489,0.00126366,0.408546,-0.0805209,#637597,sphere
92,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0146276,0.456523,-0.0219524,#637597,sphere
93,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0196904,0.413936,-0.0371806,#637597,sphere
94,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0255054,0.45579,-0.0349352,#637597,sphere
95,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00933209,0.412983,-0.0377591,#637597,sphere
96,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.026531,0.424668,-0.0694866,#637597,sphere
97,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0173987,0.431907,-0.0216723,#637597,sphere
98,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.0174289,0.464362,-0.0682721,#637597,sphere
99,right cardiac atrium,FB2,CL:0000057,1.0095,4489,-0.00157361,0.453636,-0.0478982,#637597,sphere
100,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00953704,0.46,-0.0255651,#D6B6D7,sphere
101,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0221996,0.430747,-0.079829,#D6B6D7,sphere
102,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0249251,0.471985,-0.0463859,#D6B6D7,sphere
103,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0143717,0.472538,-0.0437734,#D6B6D7,sphere
104,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0025382,0.451345,-0.0407468,#D6B6D7,sphere
105,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0043946,0.471625,-0.0268619,#D6B6D7,sphere
106,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0113539,0.469411,-0.0261436,#D6B6D7,sphere
107,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0120472,0.441034,-0.0208673,#D6B6D7,sphere
108,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0215495,0.450802,-0.0745498,#D6B6D7,sphere
109,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,0.0107571,0.441055,-0.0600036,#D6B6D7,sphere
110,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,0.0117215,0.421329,-0.0831221,#D6B6D7,sphere
111,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0226314,0.457562,-0.0304984,#D6B6D7,sphere
112,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,0.00252044,0.450051,-0.0573541,#D6B6D7,sphere
113,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0219788,0.460353,-0.0316907,#D6B6D7,sphere
114,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0203358,0.455321,-0.0274598,#D6B6D7,sphere
115,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,0.00177022,0.4011,-0.065056,#D6B6D7,sphere
116,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00734657,0.405837,-0.0514937,#D6B6D7,sphere
117,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00418649,0.451338,-0.0761239,#D6B6D7,sphere
118,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0209662,0.476118,-0.0578092,#D6B6D7,sphere
119,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0111454,0.430557,-0.0905534,#D6B6D7,sphere
120,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0124765,0.411397,-0.0373964,#D6B6D7,sphere
121,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00600867,0.401855,-0.0640928,#D6B6D7,sphere
122,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0283845,0.461994,-0.0607384,#D6B6D7,sphere
123,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0260813,0.464833,-0.0495885,#D6B6D7,sphere
124,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0222726,0.466752,-0.0540707,#D6B6D7,sphere
125,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0242816,0.413768,-0.0363588,#D6B6D7,sphere
126,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,0.0113278,0.415265,-0.0713768,#D6B6D7,sphere
127,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0280521,0.421086,-0.0636767,#D6B6D7,sphere
128,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00651923,0.449265,-0.0240321,#D6B6D7,sphere
129,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0170821,0.469857,-0.0508755,#D6B6D7,sphere
130,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,0.0101885,0.43269,-0.0794768,#D6B6D7,sphere
131,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0035226,0.45777,-0.0419506,#D6B6D7,sphere
132,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0148803,0.449977,-0.0802624,#D6B6D7,sphere
133,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00711893,0.448301,-0.0840985,#D6B6D7,sphere
134,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0154258,0.405527,-0.0504267,#D6B6D7,sphere
135,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.000986975,0.450842,-0.0379779,#D6B6D7,sphere
136,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0227016,0.424354,-0.0261819,#D6B6D7,sphere
137,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00735633,0.459861,-0.0249873,#D6B6D7,sphere
138,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0243328,0.411783,-0.051143,#D6B6D7,sphere
139,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00033643,0.450495,-0.0367072,#D6B6D7,sphere
140,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00805732,0.462397,-0.0375398,#D6B6D7,sphere
141,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,0.00282957,0.404593,-0.0755296,#D6B6D7,sphere
142,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0320538,0.427283,-0.054526,#D6B6D7,sphere
143,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00984243,0.403556,-0.0493858,#D6B6D7,sphere
144,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00658237,0.458446,-0.0496559,#D6B6D7,sphere
145,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0133692,0.464389,-0.0237808,#D6B6D7,sphere
146,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0144952,0.44366,-0.0198535,#D6B6D7,sphere
147,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00486211,0.456926,-0.056521,#D6B6D7,sphere
148,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0242404,0.43857,-0.0265184,#D6B6D7,sphere
149,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00211786,0.451031,-0.0714959,#D6B6D7,sphere
150,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0243218,0.433566,-0.0251953,#D6B6D7,sphere
151,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0257975,0.425831,-0.0738863,#D6B6D7,sphere
152,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0207557,0.417329,-0.0335911,#D6B6D7,sphere
153,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0110076,0.405059,-0.0695829,#D6B6D7,sphere
154,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,0.00742968,0.412439,-0.0838113,#D6B6D7,sphere
155,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0133013,0.406512,-0.0724903,#D6B6D7,sphere
156,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,0.00366816,0.416521,-0.0850792,#D6B6D7,sphere
157,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.000688072,0.404611,-0.045286,#D6B6D7,sphere
158,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0296373,0.421098,-0.0626156,#D6B6D7,sphere
159,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.012867,0.437974,-0.0214685,#D6B6D7,sphere
160,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0252292,0.466306,-0.0545344,#D6B6D7,sphere
161,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0119361,0.464131,-0.0222317,#D6B6D7,sphere
162,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0110342,0.468658,-0.0257588,#D6B6D7,sphere
163,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.000499579,0.452771,-0.0558239,#D6B6D7,sphere
164,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,0.0085085,0.425922,-0.0858421,#D6B6D7,sphere
165,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00172334,0.444217,-0.0296469,#D6B6D7,sphere
166,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.02857,0.418784,-0.0556599,#D6B6D7,sphere
167,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0187529,0.429292,-0.0222898,#D6B6D7,sphere
168,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0220898,0.410667,-0.0447121,#D6B6D7,sphere
169,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,0.00990654,0.411152,-0.0766879,#D6B6D7,sphere
170,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00533928,0.421029,-0.0263859,#D6B6D7,sphere
171,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0239284,0.453464,-0.0703079,#D6B6D7,sphere
172,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0194032,0.475167,-0.0627609,#D6B6D7,sphere
173,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0250079,0.414253,-0.0374537,#D6B6D7,sphere
174,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0213909,0.41039,-0.0358409,#D6B6D7,sphere
175,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.0250364,0.435293,-0.0268503,#D6B6D7,sphere
176,right cardiac atrium,aCM3,CL:0002129,0.7773,3439,-0.00865735,0.405917,-0.0478283,#D6B6D7,sphere
177,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0030867,0.451609,-0.0353368,#95CBCF,sphere
178,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.00399344,0.461998,-0.0256993,#95CBCF,sphere
179,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0274544,0.418958,-0.0622776,#95CBCF,sphere
180,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0131326,0.458684,-0.022303,#95CBCF,sphere
181,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,0.0014282,0.403135,-0.0524351,#95CBCF,sphere
182,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.00367361,0.408518,-0.0399369,#95CBCF,sphere
183,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0337143,0.443628,-0.043811,#95CBCF,sphere
184,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.00633564,0.402605,-0.067949,#95CBCF,sphere
185,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.000229677,0.400142,-0.0616855,#95CBCF,sphere
186,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,0.00207027,0.406129,-0.053327,#95CBCF,sphere
187,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0223848,0.442037,-0.0291153,#95CBCF,sphere
188,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,0.0107191,0.421276,-0.0811434,#95CBCF,sphere
189,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0161186,0.457516,-0.0227012,#95CBCF,sphere
190,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0280591,0.426773,-0.0311111,#95CBCF,sphere
191,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0195072,0.411001,-0.0686098,#95CBCF,sphere
192,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0072711,0.455808,-0.0283079,#95CBCF,sphere
193,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0209254,0.460979,-0.0721346,#95CBCF,sphere
194,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0131641,0.453056,-0.0762055,#95CBCF,sphere
195,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0253997,0.422303,-0.0323798,#95CBCF,sphere
196,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0311746,0.427745,-0.0418818,#95CBCF,sphere
197,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0204412,0.421073,-0.0311219,#95CBCF,sphere
198,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.0182266,0.457899,-0.0735411,#95CBCF,sphere
199,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.00268174,0.412385,-0.0402525,#95CBCF,sphere
200,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,0.0127962,0.424914,-0.067065,#95CBCF,sphere
201,right cardiac atrium,EC7_endocardial,CL:0002350,0.5451,2427,-0.00819642,0.412258,-0.0356727,#95CBCF,sphere
202,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,0.00937407,0.426098,-0.0802674,#95CBCF,sphere
203,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,0.00254226,0.404631,-0.0538969,#95CBCF,sphere
204,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,0.00512493,0.41839,-0.0856184,#95CBCF,sphere
205,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.0210422,0.414728,-0.0338093,#95CBCF,sphere
206,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.0173091,0.459352,-0.0273316,#95CBCF,sphere
207,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.00690506,0.459546,-0.0537685,#95CBCF,sphere
208,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.00935394,0.463385,-0.0221775,#95CBCF,sphere
209,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,0.0115415,0.429907,-0.0743275,#95CBCF,sphere
210,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.0232338,0.432314,-0.0785541,#95CBCF,sphere
211,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.0111327,0.402773,-0.0491895,#95CBCF,sphere
212,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.0147601,0.467482,-0.0502188,#95CBCF,sphere
213,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.00942939,0.476977,-0.0277394,#95CBCF,sphere
214,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.0144258,0.437461,-0.0878194,#95CBCF,sphere
215,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.00791755,0.459874,-0.0479248,#95CBCF,sphere
216,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.019022,0.422003,-0.0286489,#95CBCF,sphere
217,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.0127429,0.404115,-0.0698764,#95CBCF,sphere
218,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.00452453,0.46733,-0.0277718,#95CBCF,sphere
219,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,0.000516151,0.409947,-0.0807795,#95CBCF,sphere
220,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.00645311,0.410703,-0.0384174,#95CBCF,sphere
221,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,0.00289014,0.451185,-0.0583592,#95CBCF,sphere
222,right cardiac atrium,PC2_atria,CL:0000669,0.212,970,-0.0305911,0.449474,-0.0583213,#95CBCF,sphere
223,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.0164265,0.460027,-0.0729779,#95CBCF,sphere
224,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.0204619,0.441819,-0.0234656,#95CBCF,sphere
225,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,0.00615908,0.437979,-0.0789877,#95CBCF,sphere
226,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.0191635,0.47187,-0.0366368,#95CBCF,sphere
227,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.0331096,0.436717,-0.044957,#95CBCF,sphere
228,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.0176886,0.415858,-0.0329187,#95CBCF,sphere
229,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.0187023,0.405503,-0.0535252,#95CBCF,sphere
230,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.00419766,0.404725,-0.0436213,#95CBCF,sphere
231,right cardiac atrium,SMC1_basic,CL:0000359,1.5748,7113,-0.00362465,0.470638,-0.0217801,#95CBCF,sphere
